sellerCountry,sellBy,itemCode,quantity,moneyPerUnit,buyerCountry,buyerBy,totalMoney,updatedAt
,Carlos,steak,20,1.8,Chile,Sebatron618,36.0,16/07/2025 08:45
Chile,Sebatron618,limestone,1960,0.067,,Macko_z_Zadupia,131.32,16/07/2025 08:27
Chile,Sebatron618,limestone,410,0.067,,Mavila,27.47,16/07/2025 06:06
Chile,Sebatron618,limestone,171,0.067,,Mavila,11.457,16/07/2025 06:00
Chile,Sebatron618,limestone,1000,0.065,,Dvne,65.0,16/07/2025 05:22
Chile,Sebatron618,livestock,39,0.795,,CarlosCardoen,31.005,16/07/2025 04:54
Chile,Sebatron618,livestock,2,0.795,,MasterExegamer,1.59,16/07/2025 04:31
Chile,Sebatron618,livestock,1,0.795,Argentina,MasterExegamer,0.795,16/07/2025 04:29
Chile,Sebatron618,livestock,4,0.795,,wish,3.18,16/07/2025 02:44
,Don_Francisco,steak,74,1.8,Chile,Sebatron618,133.2,16/07/2025 02:26
Chile,Sebatron618,livestock,57,0.795,,Don_Francisco,45.315,16/07/2025 01:55
Chile,Sebatron618,steak,95,1.9,Argentina,Miauricio,180.5,16/07/2025 01:36
Chile,Sebatron618,limestone,30,0.069,,user_Z0Mzom,2.07,16/07/2025 01:08
Chile,Sebatron618,steak,8,1.95,,JD_Vance,15.6,16/07/2025 01:07
